transform, 0.005480289459228516, 23.17608
conv1, 0.03969001770019531, 195.3
bn1, 0.013644933700561523, 78.120688
relu, 0.002452850341796875, 0.00041999999999999996
maxpool, 0.022643327713012695, 9.77042
layer1, 0.4068279266357422, 1503.9111199999995
layer2, 0.4580569267272949, 1059.647156
layer3, 0.4708428382873535, 735.0592280000001
layer4, 0.25166797637939453, 213.83812000000003
inner_3, 0.008399248123168945, 3.12541
layer_3, 0.008741140365600586, 3.12541
inner_2, 0.014568090438842773, 12.2
interpolate__2, 0.0002281665802001953, 2.44198
layer_2, 0.024064064025878906, 12.2
inner_1, 0.03400397300720215, 48.849999999999994
interpolate__1, 0.001322031021118164, 9.77355
layer_1, 0.10041093826293945, 48.849999999999994
inner_0, 0.06840705871582031, 195.3
interpolate__0, 0.0054399967193603516, 39.06666
layer_0, 0.41524291038513184, 195.3
extra, 0.000392913818359375, 0.507004
conv_f0, 0.40407609939575195, 195.3
cls_logits_f0, 0.012454986572265625, 2.34416
bbox_pred_f0, 0.014098167419433594, 9.15
conv_f1, 0.10189604759216309, 48.849999999999994
cls_logits_f1, 0.0030410289764404297, 0.58636
bbox_pred_f1, 0.003520965576171875, 2.34416
conv_f2, 0.030272960662841797, 12.2
cls_logits_f2, 0.0008051395416259766, 0.14690999999999999
bbox_pred_f2, 0.0007312297821044922, 0.58595
conv_f3, 0.006932973861694336, 3.125
cls_logits_f3, 0.00016999244689941406, 0.03701
bbox_pred_f3, 0.0001709461212158203, 0.14690999999999999
conv_f4, 0.0021982192993164062, 0.8450000000000001
cls_logits_f4, 0.00010609626770019531, 0.009899999999999999
bbox_pred_f4, 0.00011301040649414062, 0.040010000000000004
anchor_generator, 0.0019989013671875, 17.206120000000002
anchor_postprocessing, 0.01343393325805664, 63.09968699999998
box_roi_pool, 0.205826997756958, 239.52784599999998
fc6, 0.23762202262878418, 11.730004000000001
fc7, 0.018491744995117188, 11.73042
cls_score, 0.003286600112915039, 0.710944
bbox_pred_roi_, 0.006161928176879883, 2.780004
postprocess_detections, 0.002874135971069336, 29.940868
