transform, 0.004453182220458984, 23.176084000000003
conv1, 0.04008984565734863, 195.3
bn1, 0.01424407958984375, 78.120688
relu, 0.002421855926513672, 0.00041999999999999996
maxpool, 0.018445968627929688, 9.770004
layer1, 0.3978879451751709, 1503.9111199999995
layer2, 0.41597485542297363, 1059.648156
layer3, 0.45425891876220703, 735.060228
layer4, 0.2340378761291504, 213.84812000000005
inner_3, 0.0071599483489990234, 3.12541
layer_3, 0.007292032241821289, 3.12541
inner_2, 0.014776945114135742, 12.2
interpolate__2, 0.00022411346435546875, 2.44198
layer_2, 0.022832870483398438, 12.2
inner_1, 0.03179621696472168, 48.849999999999994
interpolate__1, 0.001146078109741211, 9.77355
layer_1, 0.09515190124511719, 48.849999999999994
inner_0, 0.06695103645324707, 195.3
interpolate__0, 0.0044171810150146484, 39.06625
layer_0, 0.38889098167419434, 195.3
extra, 0.00017380714416503906, 0.50742
conv_f0, 0.3989441394805908, 195.3
cls_logits_f0, 0.012153863906860352, 2.34416
bbox_pred_f0, 0.014927864074707031, 9.15
conv_f1, 0.09851574897766113, 48.849999999999994
cls_logits_f1, 0.003299236297607422, 0.58636
bbox_pred_f1, 0.0028579235076904297, 2.34375
conv_f2, 0.02420783042907715, 12.2
cls_logits_f2, 0.0010538101196289062, 0.14690999999999999
bbox_pred_f2, 0.0012080669403076172, 0.58636
conv_f3, 0.008762836456298828, 3.125
cls_logits_f3, 0.0001590251922607422, 0.03701
bbox_pred_f3, 0.00017213821411132812, 0.14690999999999999
conv_f4, 0.0023822784423828125, 0.8450000000000001
cls_logits_f4, 9.393692016601562e-05, 0.009899999999999999
bbox_pred_f4, 9.775161743164062e-05, 0.03960999999999999
anchor_generator, 0.0023720264434814453, 17.206020000000002
anchor_postprocessing, 0.01108098030090332, 63.106057999999976
box_roi_pool, 0.18639516830444336, 239.52785599999999
fc6, 0.2063617706298828, 11.730004000000001
fc7, 0.017447233200073242, 11.730004000000001
cls_score, 0.0019519329071044922, 0.71136
bbox_pred_roi_, 0.006009101867675781, 2.780004
postprocess_detections, 0.004121065139770508, 29.94084
