transform, 0.0003419, 0.000516, 30.46
conv1, 0.0001016, 0.000372, 160.9
bn1, 0.0001836, 0.000372, 80.0
relu, 3.004e-05, 0.000372, 0.0
maxpool, 4.029e-05, 0.000372, 39.07
layer1, 0.002618, 0.000372, 1314.0
layer2, 0.003867, 0.000372, 936.8
layer3, 0.005521, 0.000372, 679.4
layer4, 0.002887, 0.000372, 237.6
inner_3, 0.0001097, 0.000372, 2.504
layer_3, 0.0001137, 0.000372, 8.75
inner_2, 0.0001018, 0.000372, 9.775
interpolate__2, 4.005e-05, 0.000372, 2.44
layer_2, 0.0001066, 0.000372, 16.01
inner_1, 0.0005872, 0.000372, 40.98
interpolate__1, 3.672e-05, 0.000372, 9.77
layer_1, 0.0001132, 0.000372, 45.33
inner_0, 0.0001061, 0.000372, 160.2
interpolate__0, 3.719e-05, 0.000372, 40.0
layer_0, 0.0001125, 0.000372, 166.3
extra, 4.268e-05, 0.000372, 1.014
rpn_parallel_f0, 0.005937, 0.000792, 381.5
rpn_parallel_f1, 0.002979, 0.000792, 100.0
rpn_parallel_f2, 0.002412, 0.000792, 29.39
rpn_parallel_f3, 0.002383, 0.000792, 12.3
rpn_parallel_f4, 0.002359, 0.000792, 7.946
rpn_merger, 0.01919, 7.356, 4.149
box_roi_pool, 0.004247, 0.000376, 242.7
fc6, 0.000118, 0.000372, 25.39
fc7, 0.0001225, 0.000372, 25.39
cls_score, 7.486e-05, 0.000372, 0.711
bbox_pred_roi_, 9.036e-05, 0.000372, 2.78
postprocess_detections, 0.002528, 0.000528, 29.98
