transform, 0.006589, 23.18
conv1, 0.05589, 195.3
bn1, 0.01445, 78.12
relu, 0.002509, 0.00042
maxpool, 0.02519, 9.77
layer1, 0.4713, 1504.0
layer2, 0.5519, 1060.0
layer3, 0.6198, 735.1
layer4, 0.3418, 213.8
inner_3, 0.01196, 3.125
layer_3, 0.01066, 3.125
inner_2, 0.02168, 12.2
interpolate__2, 0.0003431, 2.442
layer_2, 0.04207, 12.2
inner_1, 0.04489, 48.85
interpolate__1, 0.001471, 9.774
layer_1, 0.1584, 48.85
inner_0, 0.09648, 195.3
interpolate__0, 0.006201, 39.07
layer_0, 0.6251, 195.3
extra, 0.0002828, 0.5074
rpn_parallel_f0, 0.6825, 369.9
rpn_parallel_f1, 0.1704, 92.67
rpn_parallel_f2, 0.04708, 23.25
rpn_parallel_f3, 0.01277, 5.985
rpn_parallel_f4, 0.00483, 1.65
rpn_merger, 0.005954, 2.307
box_roi_pool, 0.2477, 239.5
fc6, 0.3315, 11.73
fc7, 0.02864, 11.73
cls_score, 0.005348, 0.7114
bbox_pred_roi_, 0.01017, 2.78
postprocess_detections, 0.003877, 29.94
