transform, 0.004177093505859375, 23.176072
conv1, 0.040116071701049805, 195.3
bn1, 0.014009952545166016, 78.120688
relu, 0.0024890899658203125, 0.00041999999999999996
maxpool, 0.017251014709472656, 9.77042
layer1, 0.4031679630279541, 1503.9111199999995
layer2, 0.4546949863433838, 1059.648156
layer3, 0.457827091217041, 735.060228
layer4, 0.2355959415435791, 213.84812000000005
inner_3, 0.007939815521240234, 3.12541
layer_3, 0.008262872695922852, 3.12541
inner_2, 0.014787673950195312, 12.2
interpolate__2, 0.0002701282501220703, 2.44158
layer_2, 0.02415013313293457, 12.2
inner_1, 0.03148794174194336, 48.849999999999994
interpolate__1, 0.0011179447174072266, 9.77355
layer_1, 0.10086417198181152, 48.849999999999994
inner_0, 0.07000589370727539, 195.3
interpolate__0, 0.004584312438964844, 39.06666
layer_0, 0.39450669288635254, 195.3
extra, 0.00019884109497070312, 0.507004
conv_f0, 0.40675997734069824, 195.3
cls_logits_f0, 0.01272439956665039, 2.34375
bbox_pred_f0, 0.013240814208984375, 9.15
conv_f1, 0.09742116928100586, 48.849999999999994
cls_logits_f1, 0.002499103546142578, 0.58595
bbox_pred_f1, 0.002836942672729492, 2.34416
conv_f2, 0.02666616439819336, 12.2
cls_logits_f2, 0.0004360675811767578, 0.14690999999999999
bbox_pred_f2, 0.00047206878662109375, 0.58595
conv_f3, 0.0073201656341552734, 3.12541
cls_logits_f3, 0.00019311904907226562, 0.03701
bbox_pred_f3, 0.00014901161193847656, 0.14690999999999999
conv_f4, 0.002791881561279297, 0.8454100000000001
cls_logits_f4, 9.417533874511719e-05, 0.009899999999999999
bbox_pred_f4, 9.417533874511719e-05, 0.040010000000000004
anchor_generator, 0.0021691322326660156, 17.20551
anchor_postprocessing, 0.01124715805053711, 63.106271999999976
box_roi_pool, 0.1892869472503662, 239.52785599999999
fc6, 0.2117152214050293, 11.73042
fc7, 0.01691913604736328, 11.730004000000001
cls_score, 0.0019919872283935547, 0.710944
bbox_pred_roi_, 0.006253719329833984, 2.780004
postprocess_detections, 0.0041217803955078125, 29.940880000000003
