transform, 0.005322933197021484, 23.176084000000003
conv1, 0.037808895111083984, 195.3
bn1, 0.015950679779052734, 78.120688
relu, 0.002409219741821289, 0.00041999999999999996
maxpool, 0.023080825805664062, 9.77042
layer1, 0.4109477996826172, 1503.9111199999995
layer2, 0.4614129066467285, 1059.648156
layer3, 0.4818248748779297, 735.0592280000001
layer4, 0.24142122268676758, 213.84812000000005
inner_3, 0.009840011596679688, 3.12541
layer_3, 0.008323192596435547, 3.125
inner_2, 0.01792311668395996, 12.2
interpolate__2, 0.0002589225769042969, 2.44198
layer_2, 0.028141260147094727, 12.2
inner_1, 0.03314685821533203, 48.849999999999994
interpolate__1, 0.0015287399291992188, 9.77315
layer_1, 0.09822297096252441, 48.849999999999994
inner_0, 0.07177186012268066, 195.3
interpolate__0, 0.005139827728271484, 39.06666
layer_0, 0.454693078994751, 195.3
extra, 0.00016689300537109375, 0.50742
conv_f0, 0.443666934967041, 195.3
cls_logits_f0, 0.012918949127197266, 2.34416
bbox_pred_f0, 0.014535903930664062, 9.15
conv_f1, 0.0993189811706543, 48.849999999999994
cls_logits_f1, 0.0028340816497802734, 0.58636
bbox_pred_f1, 0.003092050552368164, 2.34375
conv_f2, 0.02830219268798828, 12.2
cls_logits_f2, 0.0007739067077636719, 0.14690999999999999
bbox_pred_f2, 0.0006191730499267578, 0.58595
conv_f3, 0.007441282272338867, 3.12541
cls_logits_f3, 0.00023293495178222656, 0.036610000000000004
bbox_pred_f3, 0.000209808349609375, 0.14690999999999999
conv_f4, 0.0024046897888183594, 0.8454100000000001
cls_logits_f4, 0.00011324882507324219, 0.01031
bbox_pred_f4, 0.00011897087097167969, 0.040010000000000004
anchor_generator, 0.0018551349639892578, 17.20561
anchor_postprocessing, 0.010223865509033203, 63.096407999999975
box_roi_pool, 0.19593214988708496, 239.52785599999999
fc6, 0.22368478775024414, 11.73042
fc7, 0.02012491226196289, 11.730004000000001
cls_score, 0.0026769638061523438, 0.71136
bbox_pred_roi_, 0.007358074188232422, 2.78042
postprocess_detections, 0.0029687881469726562, 29.94478
