_images_, transform, torch.Size([1x3x224x224]), 0.6021 Mb
transform, conv1, torch.Size([1x3x800x800]), 7.68 Mb
conv1, bn1, torch.Size([1x64x400x400]), 40.96 Mb
bn1, relu, torch.Size([1x64x400x400]), 40.96 Mb
relu, maxpool, torch.Size([1x64x400x400]), 40.96 Mb
maxpool, layer1, torch.Size([1x64x200x200]), 10.24 Mb
layer1, layer2, torch.Size([1x256x200x200]), 40.96 Mb
layer2, layer3, torch.Size([1x512x100x100]), 20.48 Mb
layer3, layer4, torch.Size([1x1024x50x50]), 10.24 Mb
layer4, inner_3, torch.Size([1x2048x25x25]), 5.12 Mb
inner_3, layer_3, torch.Size([1x256x25x25]), 0.64 Mb
layer3, inner_2, torch.Size([1x1024x50x50]), 10.24 Mb
inner_3, interpolate__2, torch.Size([1x256x25x25]), 0.64 Mb
inner_2, add__2, torch.Size([1x256x50x50]), 2.56 Mb
interpolate__2, add__2, torch.Size([1x256x50x50]), 2.56 Mb
add__2, layer_2, torch.Size([1x256x50x50]), 2.56 Mb
layer2, inner_1, torch.Size([1x512x100x100]), 20.48 Mb
add__2, interpolate__1, torch.Size([1x256x50x50]), 2.56 Mb)
inner_1, add__1, torch.Size([1x256x100x100]), 10.24 Mb
interpolate__1, add__1, torch.Size([1x256x100x100]), 10.24 Mb
add__1, layer_1, torch.Size([1x256x100x100]), 10.24 Mb
layer1, inner_0, torch.Size([1x256x200x200]), 40.96 Mb
add__1, interpolate__0, torch.Size([1x256x100x100]), 10.24 Mb)
inner_0, add__0, torch.Size([1x256x200x200]), 40.96 Mb
interpolate__0, add__0, torch.Size([1x256x200x200]), 40.96 Mb
add__0, layer_0, torch.Size([1x256x200x200]), 40.96 Mb
layer_3, extra, torch.Size([1x256x25x25]), 0.64 Mb
layer_0, rpn_parallel_f0, torch.Size([1x256x200x200]), 40.96 Mb
rpn_parallel_f0, rpn_merger, 3 Tensors, 0.028 Mb
layer_1, rpn_parallel_f1, torch.Size([1x256x100x100]), 10.24 Mb
rpn_parallel_f1, rpn_merger, 3 Tensors, 0.028 Mb
layer_2, rpn_parallel_f2, torch.Size([1x256x50x50]), 2.56 Mb
rpn_parallel_f2, rpn_merger, 3 Tensors, 0.028 Mb
layer_3, rpn_parallel_f3, torch.Size([1x256x25x25]), 0.64 Mb
rpn_parallel_f3, rpn_merger, 3 Tensors, 0.028 Mb
extra, rpn_parallel_f4, torch.Size([1x256x13x13]), 0.1731 Mb
rpn_parallel_f4, rpn_merger, 3 Tensors, 0.0142 Mb
layer_0, box_roi_pool, torch.Size([1x256x200x200]), 40.96 Mb
layer_1, box_roi_pool, torch.Size([1x256x100x100]), 10.24 Mb
layer_2, box_roi_pool, torch.Size([1x256x50x50]), 2.56 Mb
layer_3, box_roi_pool, torch.Size([1x256x25x25]), 0.64 Mb
extra, box_roi_pool, torch.Size([1x256x13x13]), 0.1731 Mb
rpn_merger, box_roi_pool, List of Tensors, 0.016 Mb
box_roi_pool, fc6, torch.Size([1000x12544]), 50.18 Mb
fc6, fc7, torch.Size([1000x1024]), 4.096 Mb
fc7, cls_score, torch.Size([1000x1024]), 4.096 Mb
fc7, bbox_pred_roi_, torch.Size([1000x1024]), 4.096 Mb
cls_score, postprocess_detections, torch.Size([1000x91]), 0.364 Mb
bbox_pred_roi_, postprocess_detections, torch.Size([1000x364]), 1.456 Mb
rpn_merger, postprocess_detections, List of Tensors, 0.016 Mb
postprocess_detections, postprocess_resize, final_output, depends on #boxes
